Name,Study,Query_Num,Is_CS,Phase,Mode,Dataset,Question,SQL_Translation,Context,Answer,Flight_Score,Credit_Score
P7,MS1,6,N,Q1,Written,Credit,What is the average income?,NP,0,"Unknown identifier: ""average"" for text column.",6,6.5
P7,MS1,12,N,Q1,Written,Credit,What is the most common and least common marital status?,(SELECT Marital_Status FROM Credit GROUP BY Marital_Status ORDER BY COUNT(*) DESC LIMIT 1) UNION (SELECT Marital_Status FROM Credit GROUP BY Marital_Status ORDER BY COUNT(*) ASC LIMIT 1) ,0,The most common marital status is Married~ and the least common is Unknown.,6,6.5
P7,MS1,22,N,Q1,Written,Credit,What is the average transaction amount of single people?,SELECT AVG(Total_Trans_Amt) FROM Credit WHERE Marital_Status = 'Single',0,The average total transaction amount for Single customers is 9178 dollars.,6,6.5
P7,MS1,15,N,Q1,Written,Credit,what is the average credit limit?,SELECT AVG(Credit_Limit) FROM Credit,0,The average credit limit is 9817 dollars.,6,6.5
P7,MS1,3,N,Q1,Written,Credit,What is the average customer age?,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 46.,6,6.5
P7,MS1,9,N,Q1,Written,Credit,what is the average transaction count?,SELECT AVG(Total_Trans_Ct) FROM Credit,0,The average total transaction count is 64.75.,6,6.5
P7,MS1,16,N,Q1,Written,Credit,What is the largest and smallest credit limit?,"SELECT MIN(Credit_Limit), MAX(Credit_Limit) FROM Credit",0,The largest credit limit is 34516 and smallest is 670.,6,6.5
P7,MS1,2,N,Q1,Written,Credit,How old was the customer with the largest transaction?,SELECT Customer_Age FROM Credit WHERE Total_Trans_Amt = (SELECT MAX(Total_Trans_Amt) FROM Credit),0,The customer with the largest total transaction value was 65.,6,6.5
P7,MS1,10,N,Q1,Written,Credit,What is the largest and smallest transaction amount,"SELECT MIN(Total_Trans_Amt), MAX(Total_Trans_Amt) FROM Credit",0,The smallest transaction amount is 617 and the largest is 1781918.,6,6.5
P7,MS1,18,N,Q1,Written,Credit,what is the most common card category?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common card category is Blue.,6,6.5
P7,MS1,20,N,Q1,Written,Credit,what is the largest and smallest months on book?,"SELECT MAX(Months_On_Book), MIN(Months_On_Book) FROM Credit",0,The smallest months on book is 1~ the largest is 187.,6,6.5
P7,MS1,11,N,Q1,Written,Credit,What is the average transaction amount,SELECT AVG(Total_Trans_Amt) FROM Credit ,0,The average total transaction amount is 4404.08.,6,6.5
P7,MS1,14,N,Q1,Written,Credit,what is the most common education level?,SELECT Education_Level FROM Credit GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level is Graduate.,6,6.5
P7,MS1,23,N,Q1,Written,Credit,what is the least common card category?,SELECT Card_Category FROM Credit GROUP BY Card_Category ORDER BY COUNT(*) ASC LIMIT 1,0,The least common card category is Platinum.,6,6.5
P7,MS1,7,N,Q1,Written,Credit,what is the most common income?,SELECT Income_Category FROM Credit GROUP BY Income_Category ORDER BY COUNT(*) DESC LIMIT 1,0,The most common income category is <$40K.,6,6.5
P7,MS1,4,N,Q1,Written,Credit,what are the values of gender?,SELECT DISTINCT Gender FROM Credit ,0,There are 2 genders in this dataset: Male and Female.,6,6.5
P7,MS1,13,N,Q1,Written,Credit,What is the average number of dependents?,SELECT AVG(Dependent_Count) FROM Credit ,0,The average dependent count is 2.3.,6,6.5
P7,MS1,17,N,Q1,Written,Credit,what are the card category values,SELECT DISTINCT Card_Category FROM Credit,0,There are 4 card categories: Blue~ Silver~ Gold~ and Platinum.,6,6.5
P7,MS1,19,N,Q1,Written,Credit,what is the average months on book?,SELECT AVG(Months_On_Book) FROM Credit,0,The average months on book is 12.,6,6.5
P7,MS1,5,N,Q1,Written,Credit,what is the most common gender?,SELECT Gender FROM Credit GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,The most common gender is Female.,6,6.5
P7,MS1,8,N,Q1,Written,Credit,What is the largest and smallest transaction count?,"SELECT MAX(Total_Trans_Ct), MIN(Total_Trans_Ct) FROM Credit",0,The largest transaction count is 8178 and the smallest is 7.,6,6.5
P7,MS1,21,N,Q1,Written,Credit,do married people have higher transaction amounts?,NP,0,The average total transaction amount for Married customers is 10819 dollars.,6,6.5
P7,MS1,18,N,Q2,Spoken,Flight,How many total flights are there?,SELECT COUNT(*) FROM Flight,0,There were 6178918 delayed flights.,6,6.5
P7,MS1,6,N,Q2,Spoken,Flight,What is the largest difference between scheduled departure and actual departure time?,SELECT MAX(diff) FROM (SELECT Scheduled_Departure - Departure_Time as diff FROM Flight) as foo,0,The largest difference between scheduled and actual departure was 1271 minutes.,6,6.5
P7,MS1,12,N,Q2,Spoken,Flight,What is the largest and smallest distance travelled?,"SELECT MAX(Distance), MIN(Distance) FROM Flight",0,The smallest distance is 18 miles from JFK to EWR. The largest is 4218 miles from JFK to HNL.,6,6.5
P7,MS1,23,N,Q2,Spoken,Flight,What airline has the most and least diverted flights?,(SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Diverted) DESC LIMIT 1) UNION (SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Diverted) ASC LIMIT 1)  ,0,The airline with the most diverted flights is Delta~ the largest is Alaskan Airlines.,6,6.5
P7,MS1,2,N,Q2,Spoken,Flight,What is the most common day of the week for flight delays?,SELECT Day_Of_Week FROM Flight GROUP BY Day_Of_Week ORDER BY COUNT(*) DESC LIMIT 1,0,The day of the week with the most delays is Wednesday.,6,6.5
P7,MS1,3,N,Q2,Spoken,Flight,What airline has the most flight delays?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays is Southwest Airlines.,6,6.5
P7,MS1,11,N,Q2,Spoken,Flight,What is the average distance travelled?,SELECT AVG(Distance) FROM Flight,0,The average distance travelled is 822.35 miles.,6,6.5
P7,MS1,24,N,Q2,Spoken,Flight,What airline has the most and least cancelled flights?,(SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) DESC LIMIT 1) UNION (SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) ASC LIMIT 1),0,The airline with the most cancelled flights is Southwest Airlines~ the least is Hawaiian Airlines.,6,6.5
P7,MS1,22,N,Q2,Spoken,Flight,What airport has the least diverted flights?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY SUM(Diverted) ASC LIMIT 1,0,The airport with the least diverted flights is Zipcode 18910.,6,6.5
P7,MS1,21,N,Q2,Spoken,Flight,What is the airport has the most diverted flights?,SELECT Airport FROM Flight GROUP BY Airport ORDER BY SUM(Diverted) DESC LIMIT 1,0,The airport with the most diverted flights is MIA.,6,6.5
P7,MS1,16,N,Q2,Spoken,Flight,How many flights are diverted?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1,0,There were 17819 diverted flights.,6,6.5
P7,MS1,20,N,Q2,Spoken,Flight,What's the average departure time?,SELECT AVG(Departure_Time) FROM Flight,0,The average departure time is 12:48:57.,6,6.5
P7,MS1,15,N,Q2,Spoken,Flight,What are the values of diverted?,SELECT DISTINCT(Diverted) FROM Flight,0,The possible values for diverted are 0 and 1.,6,6.5
P7,MS1,8,N,Q2,Spoken,Flight,What airport has the least delays?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) ASC LIMIT 1,0,The origin airport with the least delays is Zipcode 11503.,6,6.5
P7,MS1,13,N,Q2,Spoken,Flight,What is the most common arrival time?,SELECT Arrival_Time FROM Flight GROUP BY Arrival_Time ORDER BY COUNT(*) DESC LIMIT 1,0,The most common arrival time is 20:00:00.,6,6.5
P7,MS1,9,N,Q2,Spoken,Flight,What is the most common scheduled departure time?,SELECT Scheduled_Departure FROM Flight GROUP BY Scheduled_Departure ORDER BY COUNT(*) DESC LIMIT 1,0,The most common scheduled departure time is 06:00:00.,6,6.5
P7,MS1,10,N,Q2,Spoken,Flight,What is the least common scheduled departure?,SELECT Scheduled_Departure FROM Flight GROUP BY Scheduled_Departure ORDER BY COUNT(*) ASC LIMIT 1,0,The least common scheduled departure time is 12:37:00.,6,6.5
P7,MS1,17,N,Q2,Spoken,Flight,How many flights were cancelled?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 89884 cancelled flights.,6,6.5
P7,MS1,4,N,Q2,Spoken,Flight,What airline has the least amount of delays?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) ASC LIMIT 1,0,The airline with the least delays is Alaskan Airlines.,6,6.5
P7,MS1,5,N,Q2,Spoken,Flight,What is the largest distance?,SELECT MAX(Distance) FROM Flight ,0,The largest distance is 4218 miles from JFK to HNL.,6,6.5
P7,MS1,1,N,Q2,Spoken,Flight,What is the most common month for flight delays?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most delays is March with 504312 delays.,6,6.5
P7,MS1,19,N,Q2,Spoken,Flight,What is the average arrival time?,SELECT AVG(Arrival_Time) FROM Flight,0,The average arrival time is 13:19:09.,6,6.5
P7,MS1,14,N,Q2,Spoken,Flight,What is the least common arrival time?,SELECT Arrival_Time FROM Flight GROUP BY Arrival_Time ORDER BY COUNT(*) ASC LIMIT 1,0,The largest common arrival time is 00:09:00.,6,6.5
P7,MS1,7,N,Q2,Spoken,Flight,What airport has the most delays?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays is ATL.,6,6.5
P8,MS1,6,Y,E1,Spoken,Flight,What airline had the lowest number of cancellations?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(Cancelled) ASC LIMIT 1 ,0,The airline with the least cancelled flights was Alaskan Airlines.,3,7
P8,MS1,7,Y,E1,Spoken,Flight,What origin airport had the most flights?,SELECT Origin_Airport FROM Flight GROUP BY Origin_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The origin airport with the most delays was BOS.,3,7
P8,MS1,8,Y,E1,Spoken,Flight,What destination airport had the most flights?,SELECT Destination_Airport FROM Flight GROUP BY Destination_Airport ORDER BY COUNT(*) DESC LIMIT 1,0,The destination airport with the most delays was MIA.,3,7
P8,MS1,4,Y,E1,Spoken,Flight,What airline had the most cancellations?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) DESC LIMIT 1,0,The airline with the most cancelled flights was Delta.,3,7
P8,MS1,13,Y,E1,Spoken,Flight,What's the shortest distance?,SELECT MIN(Distance) FROM Flight,0,The shortest flight distance is 18 miles from EWR to JFK.,3,7
P8,MS1,10,Y,E1,Spoken,Flight,What was the biggest difference between scheduled departure and departure time?,SELECT MAX(Scheduled_Departure - Departure_Time) FROM Flight,0,The largest a departure was delayed was 1410 minutes.,3,7
P8,MS1,17,Y,E1,Spoken,Flight,What is the average difference between scheduled arrival and arrival time?,SELECT AVG(Scheduled_Arrival - Arrival_Time) FROM Flight,0,The average delay in scheduled arrival is 10.98 minutes.,3,7
P8,MS1,11,Y,E1,Spoken,Flight,What month had the most diversions?,SELECT Month FROM Flight GROUP BY Month ORDER BY SUM(Diverted) DESC LIMIT 1,0,The month with the most diverted flights was June.,3,7
P8,MS1,2,Y,E1,Spoken,Flight,How many flights were diverted?,SELECT COUNT(*) FROM Flight WHERE Diverted = 1,0,There were 17618 diverted flights.,3,7
P8,MS1,14,Y,E1,Spoken,Flight,What is the shortest distance that was cancelled?,SELECT MIN(Distance) FROM Flight WHERE Cancelled = 1,0,The shortest distance for a flight that was cancelled was 26 miles.,3,7
P8,MS1,15,Y,E1,Spoken,Flight,What is the farthest that a flight was diverted from the original airport?,NP,0,"Unknown identifier: ""furthest""",3,7
P8,MS1,12,Y,E1,Spoken,Flight,What's the longest distance?,SELECT MAX(Distance) FROM Flight,0,The longest flight distance is 4218 miles from EWR to HNL.,3,7
P8,MS1,9,Y,E1,Spoken,Flight,What was the biggest difference in scheduled arrival and arrival time?,SELECT MAX(Scheduled_Arrival - Arrival_Time) FROM Flight,0,The largest an arrival was delayed was 1405 minutes.,3,7
P8,MS1,1,Y,E1,Spoken,Flight,How many flights were cancelled?,SELECT COUNT(*) FROM Flight WHERE Cancelled = 1,0,There were 81718 cancelled flights.,3,7
P8,MS1,3,Y,E1,Spoken,Flight,What month had the most flights?,SELECT Month FROM Flight GROUP BY Month ORDER BY COUNT(*) DESC LIMIT 1,0,The month with the most flight delays was January.,3,7
P8,MS1,5,Y,E1,Spoken,Flight,What airline had the least cancellations?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) ASC LIMIT 1,0,Sorry I didn't get that!,3,7
P8,MS1,16,Y,E1,Spoken,Flight,What is the average distance?,SELECT AVG(Distance) FROM Flight,0,The average flight distance is 801.57 miles.,3,7
P8,MS1,7,Y,E2,Written,Credit,what is the shortest amount a customer with a platnium card has been on book,SELECT Months_On_Book FROM Credit WHERE Card_Category = 'Platinum' GROUP BY Months_On_Book ORDER BY COUNT(*) ASC LIMIT 1,0,The smallest number of months on book for card category Platinum is 29 months.,3,7
P8,MS1,16,Y,E2,Written,Credit,what is the maximum transaction amount,SELECT MAX(Total_Trans_Amt) FROM Credit,0,The maximum transaction amount is 1081918.,3,7
P8,MS1,13,Y,E2,Written,Credit,is it more common to be married or single,SELECT Marital_Status FROM Credit WHERE Marital_Status = 'Married' OR Marital_Status = 'Single' GROUP BY Marital_Status ORDER BY COUNT(*) DESC LIMIT 1,0,There are more Married customers than Single customers.,3,7
P8,MS1,5,Y,E2,Written,Credit,what are the different card categories,SELECT DISTINCT(Card_Category) FROM Credit,0,There are 4 different card categories: Blue~ Silver~ Gold~ and Platinum.,3,7
P8,MS1,8,Y,E2,Written,Credit,do women or men have more dependents on average,SELECT Gender FROM Credit WHERE Gender = 'M' OR Gender = 'F' GROUP BY Gender ORDER BY AVG(Dependent_Count) DESC LIMIT 1,0,On average~ the dependent count for Female customers is 2.2~ while Male is 2.0.,3,7
P8,MS1,11,Y,E2,Written,Credit,how many attrited customers are there,SELECT COUNT(*) FROM Credit WHERE Attrition_Flag = 'Attrited Customer',0,There are 1478 attrited customers.,3,7
P8,MS1,12,Y,E2,Written,Credit,how many people have reached their credit limit,SELECT COUNT(*) FROM Credit WHERE Total_Trans_Amt >= Credit_Limit,0,There were 4789 customers whose total transaction value was higher than their credit limit.,3,7
P8,MS1,10,Y,E2,Written,Credit,what is the most common education level for women,SELECT Education_Level FROM Credit WHERE Gender = 'F' GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level for women is High School.,3,7
P8,MS1,4,Y,E2,Written,Credit,what is the average dependent count,SELECT AVG(Dependent_Count) FROM Credit,0,The average dependent count is 2.1.,3,7
P8,MS1,14,Y,E2,Written,Credit,what is the average age of married customers,SELECT AVG(Customer_Age) FROM Credit WHERE Marital_Status = 'Married' ,0,The average age of Married customers is 42.,3,7
P8,MS1,9,Y,E2,Written,Credit,what is the most common education level for men,SELECT Education_level FROM Credit WHERE Gender = 'M' GROUP BY Education_Level ORDER BY COUNT(*) DESC LIMIT 1,0,The most common education level for men is High School.,3,7
P8,MS1,1,Y,E2,Written,Credit,what is the highest credit limit,SELECT MAX(Credit_Limit) FROM Credit,0,The highest credit limit is 31718 dollars.,3,7
P8,MS1,6,Y,E2,Written,Credit,how many people have a platinum card,SELECT COUNT(*) FROM Credit WHERE Card_Category = 'Platinum',0,There are 78 customers with a Platinum card.,3,7
P8,MS1,2,Y,E2,Written,Credit,what is the average customer_age,SELECT AVG(Customer_Age) FROM Credit,0,The average customer age is 443.,3,7
P8,MS1,3,Y,E2,Written,Credit,which gender is more prevalent,SELECT Gender FROM Credit GROUP BY Gender ORDER BY COUNT(*) DESC LIMIT 1,0,The most common gender is Female.,3,7
P8,MS1,15,Y,E2,Written,Credit,what is the average age of single customers,SELECT AVG(Customer_Age) FROM Credit WHERE Marital_Status = 'Single' ,0,The average age of Single customers is 38.,3,7
P8,MS1,19,Y,Q1,Spoken,Flight,What is the most common arrival time?,SELECT Arrival_Time FROM Flight GROUP BY Arrival_Time ORDER BY COUNT(*) DESC LIMIT 1,0,The most common arrival time is 20:30:00.,3,7
P8,MS1,12,Y,Q1,Spoken,Flight,What airline has the most flights?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY COUNT(*) DESC LIMIT 1,0,The airline with the most delays is Southwest Airlines.,3,7
P8,MS1,5,Y,Q1,Spoken,Flight,What is the biggest difference between scheduled arrival and arrival time?,SELECT MAX(Scheduled_Arrival - Arrival_Time) FROM Flight,0,The biggest difference in arrival time is 4208 minutes.,3,7
P8,MS1,8,Y,Q1,Spoken,Flight,What airline has the least number of cancellations?,SELECT Airline FROM Flight GROUP BY Airline ORDER BY SUM(Cancelled) ASC LIMIT 1,0,The airline with the least cancelled flights is Alaskan Airlines.,3,7
P8,MS1,18,Y,Q1,Spoken,Flight,What is the shortest distance for a cancelled flight?,SELECT MIN(Distance) FROM Flight WHERE Cancelled = 1,0,The shortest distance for a cancelled flight is 25 miles.,3,7
